trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.40290643571366286}",25,0,-83.83397647448207,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
553,False,"{'a': 0.5, 'e': 0.40098867681323747}",20,14,-0.2328407244323829,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.39906915898029527}",30,0,-29.403298644883897,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.3971478906347808}",25,0,-18.596630720340823,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.39522488020431656}",20,8,1.6985075381695383,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.39330013612416753}",20,12,-4.615256938041805,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.39137366683720254}",25,13,-1.6906554215123284,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.38944548079385854}",25,0,-4.643271041443615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.3875155864521031}",30,12,5.105149407455797,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.3855839922773966}",20,0,-32.101493208180486,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.3836507067426565}",20,0,-52.59461471371822,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
563,False,"{'a': 0.5, 'e': 0.38171573832821853}",25,0,-123.23357904301072,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
564,False,"{'a': 0.5, 'e': 0.37977909552180134}",20,0,-23.521569966140962,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.3778407868184672}",30,16,-40.9959188123726,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.3759008207205868}",30,15,4.931028777576502,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.3739592057378006}",25,1,-21.718877419291363,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.3720159503869815}",20,13,15.497796565759728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.3700710631921985}",20,0,33.15476679912202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.3681245526846781}",25,12,18.0876596251495,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.36617642740276773}",20,3,13.720985898747823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.3642266958918984}",30,7,12.809844606980187,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.36227536670454574}",20,0,-64.92058308287127,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.36032244840019484}",20,0,-88.69990504110557,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
575,False,"{'a': 0.5, 'e': 0.3583679495453004}",20,11,3.241549501326025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.35641187871325075}",20,11,9.379682703318444,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.3544542444843298}",20,10,-3.342104304493816,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.35249505544567855}",30,2,-70.12132395244005,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.3505343201912592}",25,6,9.432653526324502,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.3485720473218153}",20,2,1.7022666937671596,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.3466082454448362}",25,15,18.87484139616717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.34464292317451717}",25,17,17.28499846402185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.34267608913172354}",35,12,23.0491327879287,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.3407077519439518}",20,0,-45.564840202244916,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.3387379202452915}",25,8,-75.41016785545922,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
586,False,"{'a': 0.5, 'e': 0.33676660267638847}",20,6,15.630634532277906,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.33479380788440577}",20,0,-26.879863822386692,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.3328195445229867}",20,0,22.06464698179554,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.33084382125221634}",35,15,8.469881348494713,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.3288666467385833}",30,8,38.27326813718069,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.3268880296549427}",20,0,-61.06134428360272,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.32490797868047655}",20,6,-8.991038136009404,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.3229265025006577}",20,1,-24.145661271078122,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.32094360980720965}",35,18,-18.39604729530201,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.31895930929807004}",20,16,9.489673745707288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.3169736096773519}",25,16,17.033222153310007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.3149865196553049}",30,8,-5.580266872221986,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.3129980479482784}",30,16,1.1341057292146308,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.3110082032786818}",25,17,-8.420794793194087,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.30901699437494745}",25,6,6.760556871247378,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3070244299714921}",20,0,-52.50617415001322,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
602,False,"{'a': 0.5, 'e': 0.30503051880867754}",20,0,-1.6557981012571514,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.30303526963277416}",30,9,-37.032914097470965,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
604,False,"{'a': 0.5, 'e': 0.3010386911959205}",30,12,-9.868183107101018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.29904079225608693}",20,13,9.10399351590389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.2970415815770351}",25,18,14.147016470382436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.2950410679282814}",20,0,23.990439345263354,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.2930392600850576}",20,10,8.319335618120846,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.29103616682827194}",20,6,15.883525822014265,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.28903179694447184}",20,7,-12.576489341916012,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.2870261592258037}",20,10,16.769284869314102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.28501926246997616}",20,5,-21.344519083553575,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.2830111154802204}",25,8,8.675107887339653,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.2810017270652511}",20,0,-14.582865057455468,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 0.27899110603922944}",20,0,-1.3005481595102508,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.27697926122172245}",25,0,-113.45596338187106,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
617,False,"{'a': 0.5, 'e': 0.27496620143766604}",30,18,22.6208885739806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.2729519355173254}",30,12,28.656710947630774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.27093647229625595}",20,2,13.01150659510855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.2689198206152659}",20,14,-10.33353014062047,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.2669019893203757}",20,16,6.11333090409641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.264882987262781}",20,5,-19.62080137218592,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.26286282329881216}",25,14,23.636792410603874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.260841506289897}",25,5,5.378885111569353,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.25881904510252096}",20,13,3.012038001419744,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.25679544860818787}",25,10,-30.017765908831166,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.2547707256833824}",35,16,34.76959975566613,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.2527448852095295}",25,12,13.750318420557015,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.2507179360729567}",20,0,2.567212602989109,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.24868988716485496}",35,20,27.44778590736722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.24666074738123847}",30,7,11.28135680078693,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.24463052562290752}",25,11,25.98838657731882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.24259923079540754}",20,14,10.771086037197016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.24056687180899192}",20,14,-0.8977175197101313,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.23853345757858105}",25,16,18.13093851724084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.23649899702372476}",20,16,6.895360269806829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.23446349906856262}",20,9,1.2559780932500302,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.23242697264178408}",25,16,12.640276775193465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.23038942667659082}",30,0,-46.74947656580695,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.22835087011065588}",25,18,-7.619873553056738,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.22631131188608594}",20,5,-30.362575511433963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.22427076094938136}",30,20,5.806552944893008,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.22222922625139652}",20,13,6.1110272270346595,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.22018671674730178}",20,12,16.864645200298472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.21814324139654268}",25,4,7.641094296391623,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2160988091628021}",25,17,16.173804162348482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.21405342901396027}",25,0,-16.89551835303616,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.2120071099220547}",20,13,13.974211820876238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.20995986086324261}",20,1,16.28870698797824,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.20791169081775945}",20,10,-1.1914156275275274,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.20586260876988158}",35,24,22.34489998906665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.20381262370788486}",30,18,15.001603054331078,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.201761744624007}",20,3,-7.325242050258447,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.19970998051440722}",20,6,26.48772484452828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.19765734037912627}",30,19,8.8454082556435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.19560383322204844}",30,7,36.32346523947698,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.1935494680508604}",25,12,8.911626320752744,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.19149425387701305}",20,11,15.551881765140164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.1894381997156815}",20,14,11.351954806827644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.1873813145857247}",25,0,-3.729469969135205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.1853236075096477}",25,19,14.061068542043127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.1832650875135599}",20,3,-9.319744389172067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.1812057636271376}",20,12,14.95641414607648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.17914564488358245}",25,11,11.848467137232841,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.17708474031958338}",20,7,-19.84724417746814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.17502305897527626}",20,8,8.834143569913135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.1729606098942037}",20,7,22.804990801186918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.1708974021232769}",25,12,22.7820073486348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.16883344471273404}",25,7,-12.782166871985293,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.16676874671610234}",30,13,21.123232023533955,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.16470331719015757}",20,9,19.41857087974584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.1626371651948837}",25,0,-25.465678720945075,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
673,False,"{'a': 0.5, 'e': 0.16057029979343465}",20,13,14.818740376173839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.15850273005209284}",20,16,8.342796539736561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.15643446504023092}",25,7,-10.18454436977764,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.1543655138302713}",20,6,-29.62483557065472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.5, 'e': 0.1522958854976458}",25,5,11.281168802923075,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.15022558912075726}",25,13,22.706241475645086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.14815463378093804}",20,12,5.566571220756082,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.14608302856241187}",30,15,20.145618810474723,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.14401078255225233}",35,13,27.96351443526104,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.14193790484034446}",25,3,-38.916861650924425,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.1398644045193443}",20,16,6.244876742243301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.1377902906846382}",20,9,10.439008703286571,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.13571557243430463}",20,6,24.22265508101841,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.13364025886907246}",25,15,-2.0836871398845176,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.13156435909228256}",25,19,12.413077444781871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.12948788220984714}",35,23,18.932062225246856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1274108373302093}",20,9,21.50303151817511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.12533323356430448}",25,18,14.647073966264683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.1232550800255188}",25,12,13.260807953507587,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.12117638582965085}",30,13,16.94298250292961,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.11909716009486991}",30,15,25.210821059665513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.11701741194167753}",20,12,3.421510477866825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.11493715049286682}",20,3,24.55160306673049,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.1128563848734818}",20,9,18.491166614504753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.11077512421077894}",25,14,23.587626425144123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.10869337763418527}",25,6,-11.278318336277048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.10661115427525998}",25,11,2.8597531515082566,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.10452846326765367}",30,4,39.823622937744865,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.10244531374706758}",25,14,15.825139976956711,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.10036171485121513}",20,8,20.633531429047974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.09827767571978}",20,8,-20.86394894084016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.5, 'e': 0.09619320549437786}",25,15,11.293952866670594,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.0941083133185145}",25,8,20.49335851277261,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.09202300833754724}",20,11,17.434265463166746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.08993729969864415}",30,21,14.330354494604144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.0878511965507433}",20,3,20.087242818584585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.08576470804451417}",20,12,17.07971788917964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.08367784333231566}",25,10,15.636287750669956,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.08159061156815763}",20,10,17.054471623293743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.07950302190765997}",25,13,22.529483140455266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.07741508350801182}",20,14,12.575814346335806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.07532680552793297}",20,14,11.937751280116025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.07323819712763184}",20,11,14.330801924928423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.07114926746876696}",20,9,21.777573806778353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.06906002571440599}",30,18,0.8215746216253872,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.066970481028985}",20,0,35.22577729939008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.0648806425782697}",25,17,6.342168473811294,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.06279051952931351}",25,7,-24.42372020462421,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
721,False,"{'a': 0.5, 'e': 0.060700121050419185}",20,16,7.373860176844088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.05860945631109668}",20,2,18.928183004952153,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.056518534482024624}",20,8,24.72667236996573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.05442736473500933}",30,16,18.949965290548057,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.052335956242943966}",35,18,33.33109868832675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.05024431817976982}",20,11,14.534156968915795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.04815245972043431}",20,10,20.29431136097767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.046060390040852286}",25,5,36.71000698747134,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.04396811831786512}",20,16,7.379697475996733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.04187565372919975}",30,15,26.92414782499993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.03978300545343004}",20,11,10.002442496841493,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.0376901826699347}",20,9,20.190512970180734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.035597194558858784}",20,12,14.347324921831586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.03350405030107169}",20,10,22.10963590455222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.031410759078128396}",25,12,25.66733364291707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.02931733007222857}",20,16,9.600606192751037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
